Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
PLRG1,1,-0.08082541,0.20041136,0.1561383,0.13213854,0.003857073,-0.37942737,0.039588522,0.54497707,-0.13382554,-0.026212296,-0.15841198,-0.32297772,-0.005680382,0.049207807,-0.027486308,-0.19954178,0.027900664,-0.25815788,-0.015159543,-0.5310444,0.0976868,0.11620307,0.027110402,-0.1445485,-0.15723562,-0.103981555,-0.27096316,-0.3475496,-0.2614817,0.07247727,0.25862315,0.2560179,0.09475029,-0.13761453,-0.21450606,0.34236112,-0.10038975,-0.38241398,-0.37166557,-0.58778864,0.038532645,-0.2625077,-0.058234453,-0.12137927,0.29700905,-0.17335308,-0.11798738,0.0026332384,0.14256549,0.18274482,0.23530208,-0.29264137,0.020361656,-0.020396233,-0.34554076,0.12535316,0.106959954,-0.017489234,-0.39446196,0.09597135,0.062773794,0.14031535,-0.1559138,-0.20322266,-0.49984214,0.09258528,0.14277041,0.149092,-0.4106423,0.27810425,-0.14035298,-0.06258929,0.25209898,-0.07033294,0.35101107,0.26123524,0.019803902,-0.21955688,-0.21962693,0.21418925,-0.13661858,-0.06702971,-0.26435524,0.41979685,-0.013645315,0.102035835,-0.19179125,0.4558237,0.27955168,0.10094697,0.34126708,0.1036379,-0.021639427,0.11479679,0.39582142,0.36785558,0.11423915,-0.35532868,0.088000745,-0.15054886
XPC,1,-0.090327285,0.22682813,0.1668262,0.13852927,-0.0031514452,-0.39034876,0.040180232,0.5638516,-0.14515024,-0.01091407,-0.16190518,-0.3337671,-0.0073068873,0.03693589,-0.048989415,-0.21704914,0.03910388,-0.28856245,-0.018097596,-0.5399607,0.102328405,0.11515043,0.03977033,-0.14893524,-0.16549364,-0.09229741,-0.27975443,-0.3563721,-0.24766879,0.08203666,0.28032267,0.26548162,0.1051211,-0.14615822,-0.2153942,0.33764264,-0.1035191,-0.4289497,-0.38158914,-0.6204073,0.034102455,-0.26525715,-0.049103197,-0.15166712,0.29859778,-0.16515486,-0.10553049,0.004858663,0.14219213,0.17486589,0.23836926,-0.2931609,0.017631449,-0.009350878,-0.3641597,0.11815293,0.101142466,-0.012078269,-0.41517812,0.100230195,0.06208371,0.13856736,-0.18722828,-0.20322293,-0.50191844,0.08247804,0.16829625,0.15236257,-0.43444395,0.29217058,-0.15552706,-0.07078444,0.26305997,-0.08244242,0.35587588,0.25839853,0.009339487,-0.23306364,-0.20945162,0.23318698,-0.1450645,-0.07556265,-0.2706081,0.4469979,-0.017288238,0.089776434,-0.20231086,0.47127834,0.28496316,0.092363484,0.37189928,0.0932155,-0.023777721,0.09837858,0.38708946,0.3817949,0.106418684,-0.35301763,0.10020881,-0.14321202
BCAS2,1,-0.092964314,0.22868963,0.15708528,0.13725193,0.008564024,-0.40710184,0.044420056,0.57020885,-0.14778545,-0.023361217,-0.17440704,-0.3470626,-0.01116165,0.03937931,-0.037009005,-0.20492701,0.029056504,-0.28302354,-0.006066631,-0.5414459,0.10837723,0.12879302,0.03201362,-0.13709451,-0.1624143,-0.09367827,-0.28138763,-0.35296717,-0.24970286,0.07708047,0.27056983,0.28114513,0.09158541,-0.14196827,-0.21742386,0.35623705,-0.092544615,-0.42584637,-0.3897619,-0.60664374,0.041066106,-0.27228034,-0.06314405,-0.15860529,0.29930422,-0.16056694,-0.104648404,0.0071081403,0.15103462,0.17035584,0.24351606,-0.3058025,0.01979329,-0.0065703047,-0.35802552,0.13738135,0.09439938,-0.020928966,-0.40829164,0.106568865,0.055513587,0.13018155,-0.17991626,-0.20831053,-0.4958254,0.08601484,0.15474628,0.14424016,-0.43620756,0.2958479,-0.16672093,-0.07776896,0.26107737,-0.085400686,0.34560338,0.27359155,-0.0034664155,-0.23944959,-0.21341984,0.23072486,-0.14595893,-0.06403605,-0.2687156,0.44024235,-0.014019901,0.09401006,-0.20220086,0.47503605,0.3007079,0.08706154,0.3619604,0.094443075,-0.030756898,0.1013416,0.39635584,0.374037,0.113603204,-0.36200953,0.1068112,-0.13947009
UBE2V2,1,-0.08782081,0.19843736,0.17878664,0.118220836,-0.011275452,-0.4042314,0.03244027,0.5704931,-0.14526732,-0.030816762,-0.17847311,-0.33797875,-0.011902522,0.054807186,-0.019293316,-0.19260694,0.042046808,-0.2792774,0.0017287373,-0.56339765,0.11264739,0.11826008,0.039981518,-0.17322579,-0.17098895,-0.09322063,-0.2965633,-0.35723025,-0.2590555,0.084898725,0.2768334,0.27785847,0.08726212,-0.15654373,-0.223434,0.34856036,-0.10150228,-0.40245786,-0.40390685,-0.60727787,0.048306156,-0.26875138,-0.043047786,-0.13851611,0.31606507,-0.18113528,-0.1251019,0.006639124,0.14336629,0.1902556,0.24510601,-0.29521182,0.024107214,-0.012127933,-0.35975984,0.13030982,0.11540688,-0.005516704,-0.39484254,0.09976493,0.062768124,0.13807261,-0.16556539,-0.19013795,-0.51263094,0.09761557,0.15570553,0.15645364,-0.4316354,0.30851945,-0.15161923,-0.060278382,0.26748735,-0.0790293,0.3696304,0.2581342,0.027286595,-0.23296785,-0.23086387,0.22651687,-0.13972732,-0.07391197,-0.27158508,0.4460041,-0.0047508315,0.10198985,-0.2124925,0.4905549,0.28924468,0.10682183,0.37148064,0.09803717,-0.032197148,0.10455151,0.4044187,0.3990716,0.12779354,-0.3697008,0.102567986,-0.14429864
UIMC1,1,-0.10167875,0.2308306,0.17445137,0.12992732,-0.0065668337,-0.4384736,0.056902867,0.6092348,-0.16217092,-0.033104103,-0.17947604,-0.3575967,-0.017780794,0.04380174,-0.045755867,-0.21763642,0.03850721,-0.28932542,-0.025956282,-0.59182715,0.10403322,0.12978794,0.03225415,-0.15780374,-0.18521766,-0.11645729,-0.29242575,-0.3942699,-0.27693713,0.07778256,0.3007246,0.302946,0.10416644,-0.14086927,-0.2298458,0.36986583,-0.10029183,-0.45553485,-0.40049788,-0.6555223,0.03615356,-0.2940075,-0.047168642,-0.16316365,0.3376546,-0.18087378,-0.110594824,0.0069037285,0.16808671,0.1862518,0.25558951,-0.31140298,0.030846633,-0.016948054,-0.37695497,0.14207697,0.118371285,-0.006316917,-0.42491347,0.12341677,0.0810808,0.14132775,-0.19098148,-0.2234737,-0.5404374,0.09118645,0.15748091,0.15136966,-0.46582857,0.32057196,-0.17187524,-0.087478265,0.29046822,-0.07914303,0.38201064,0.2873208,0.016767347,-0.24865866,-0.2325605,0.24036536,-0.13505045,-0.07035118,-0.29991937,0.4816142,0.000109909095,0.100488804,-0.22323292,0.51166934,0.31833774,0.10404849,0.38575605,0.09745278,-0.024377344,0.11076631,0.430755,0.40335783,0.13508382,-0.39993805,0.118867986,-0.1682148
UNG,1,-0.09012254,0.25222716,0.12688185,0.12249158,0.023319853,-0.3886528,0.041181527,0.5546952,-0.1364456,0.0073368256,-0.17088787,-0.32885507,-0.028502772,0.008322369,-0.07974157,-0.21852721,0.04574603,-0.29756236,-0.029018153,-0.5183684,0.1056325,0.13280384,0.034542706,-0.13274993,-0.18768626,-0.09875543,-0.24551412,-0.3587058,-0.23580268,0.06767296,0.28641865,0.26481968,0.0841049,-0.11415429,-0.20980154,0.3356957,-0.07866436,-0.43629923,-0.3516855,-0.6155312,0.033847474,-0.2577416,-0.05384783,-0.19062841,0.27258772,-0.15135355,-0.07979358,-0.00020295111,0.16224436,0.14757434,0.21419433,-0.30511698,0.037772343,0.00017001279,-0.36203763,0.13843964,0.08134779,-0.011232298,-0.42640758,0.10871604,0.06654874,0.11814035,-0.20609836,-0.22951476,-0.4674457,0.06668505,0.17700684,0.10566206,-0.4187324,0.2565105,-0.1749834,-0.11166166,0.23513141,-0.09046843,0.3403974,0.26573485,-0.018134251,-0.23924017,-0.19375339,0.22349589,-0.13151182,-0.05848604,-0.28079015,0.44872415,-0.024303887,0.064066246,-0.20973073,0.46792412,0.27552626,0.06975438,0.3324305,0.086048335,-0.008322915,0.07270117,0.36426198,0.35485676,0.096492164,-0.33367065,0.11032146,-0.12114975
USP1,1,-0.13201772,0.29431644,0.09306887,0.14849167,0.05740121,-0.41018513,0.06432149,0.5844479,-0.15723552,0.037538897,-0.17898548,-0.362739,-0.046768982,-0.028538477,-0.11879229,-0.26032907,0.051593002,-0.37028268,-0.03654084,-0.526292,0.13805035,0.15352792,0.06673734,-0.11013804,-0.23657496,-0.11464456,-0.21223114,-0.38137472,-0.23604022,0.055722445,0.33091336,0.28624213,0.09451844,-0.065378055,-0.22182009,0.34416494,-0.08602024,-0.4976861,-0.3598156,-0.653789,0.043971382,-0.2633983,-0.0754007,-0.2529468,0.26986215,-0.13850376,-0.043611456,-0.0020764323,0.20522238,0.13396445,0.21816319,-0.3357792,0.07561759,0.022040555,-0.41276118,0.18122484,0.08515296,0.000779803,-0.47731787,0.11163765,0.06531547,0.107961975,-0.2692693,-0.288235,-0.50376546,0.038194433,0.2042834,0.08078578,-0.43387473,0.25911713,-0.1946682,-0.1532373,0.24492791,-0.104302704,0.34843904,0.2944374,-0.0176047,-0.2761158,-0.18952473,0.24540919,-0.15451936,-0.06218864,-0.31263888,0.4934585,-0.031399295,0.03005208,-0.25355145,0.49385375,0.2850664,0.044362314,0.3553777,0.076166555,-0.016106337,0.048216444,0.35902396,0.3792651,0.11121456,-0.3494528,0.15094239,-0.10963825
WRN,1,-0.11670615,0.29274014,0.10130593,0.13892558,0.05354938,-0.40748757,0.061094224,0.56754094,-0.13613257,0.028055301,-0.16618288,-0.37484202,-0.045872513,-0.017456263,-0.107243106,-0.25693902,0.051347245,-0.3561437,-0.040864885,-0.50363636,0.11604273,0.15844464,0.055438455,-0.10254877,-0.21829331,-0.10908448,-0.22151776,-0.3800282,-0.24106862,0.043948602,0.3258495,0.2680557,0.08315113,-0.087280735,-0.22364298,0.32408127,-0.077671684,-0.47679517,-0.34543538,-0.64672625,0.026350796,-0.26089832,-0.078669615,-0.24656104,0.2668177,-0.1312899,-0.06377146,0.0063826274,0.19187711,0.14131485,0.21056789,-0.33918184,0.07575831,0.009420081,-0.39304873,0.16936335,0.09394114,0.005566175,-0.45826176,0.12440837,0.058746964,0.102712296,-0.25050583,-0.2749131,-0.49285963,0.04146145,0.17994583,0.08858278,-0.4191881,0.252991,-0.18613635,-0.13302445,0.2508406,-0.10671949,0.34124863,0.28766638,-0.030628707,-0.27571592,-0.18852687,0.22445002,-0.15693308,-0.07211873,-0.29700285,0.47799006,-0.018436419,0.02916787,-0.24314187,0.4771792,0.2903883,0.049058348,0.3464423,0.084037356,-0.010958095,0.050759036,0.36637855,0.3886939,0.11284918,-0.34496215,0.12709849,-0.11951988
XAB2,1,-0.08915925,0.23243345,0.1252621,0.12952344,0.011436664,-0.38019314,0.05533898,0.54216397,-0.13501146,0.001687323,-0.16752926,-0.33551174,-0.013169723,0.02790796,-0.06863557,-0.20746237,0.04703841,-0.2958726,-0.017909644,-0.51901567,0.11605584,0.127367,0.05029985,-0.122910574,-0.17040455,-0.104994155,-0.2515034,-0.3488724,-0.2405222,0.074103,0.28884655,0.26982984,0.10576386,-0.12741485,-0.21606216,0.3356906,-0.08604608,-0.42302883,-0.36915833,-0.6058323,0.024938593,-0.2451533,-0.053071428,-0.1763924,0.29005983,-0.1416327,-0.09554087,0.0012926545,0.16048856,0.17021772,0.20855305,-0.29790664,0.031524383,-0.005879915,-0.3508102,0.13057663,0.08998509,-0.0069288905,-0.41399124,0.116824776,0.06636688,0.11373819,-0.19469164,-0.21763355,-0.49367362,0.0608184,0.15084572,0.12342343,-0.4020495,0.27981848,-0.15930338,-0.10062583,0.25273997,-0.07702103,0.34089667,0.25591943,-0.004872929,-0.23670246,-0.20965347,0.21796642,-0.13811979,-0.07044168,-0.28423682,0.44687352,-0.029474996,0.06559904,-0.19735336,0.45773825,0.2772664,0.06784158,0.3469595,0.09580058,-0.025299992,0.0811001,0.36751375,0.36243263,0.09836053,-0.35840613,0.120500766,-0.1283496
ZSWIM7,1,-0.09368514,0.20637648,0.16875204,0.12713979,0.011380613,-0.41133258,0.03523906,0.577317,-0.16245979,-0.024273457,-0.18012004,-0.3490371,-0.0102660945,0.05357025,-0.030433424,-0.21704456,0.041515425,-0.2925909,-0.018052759,-0.57584774,0.10673222,0.1235868,0.03531038,-0.15999982,-0.1598361,-0.10039984,-0.292503,-0.36052743,-0.26871616,0.07883369,0.27083656,0.29068998,0.0912034,-0.14928813,-0.21649648,0.35987428,-0.10752066,-0.43036494,-0.39430666,-0.62504536,0.02733485,-0.2823511,-0.04652014,-0.14140688,0.31906703,-0.17252412,-0.12916924,0.017252255,0.14778063,0.1814837,0.24613178,-0.30644658,0.014206462,-0.012777298,-0.37008953,0.11922592,0.11572728,-0.009611842,-0.40148982,0.10913758,0.07157437,0.13011746,-0.1733304,-0.20198572,-0.52234733,0.08836279,0.15141696,0.15848951,-0.4541797,0.30882138,-0.15831336,-0.06071779,0.27029052,-0.080639064,0.35978016,0.26184213,0.019232597,-0.2375083,-0.22793353,0.23419677,-0.14858776,-0.07332962,-0.2906743,0.45492756,-0.0053835018,0.10737805,-0.21288665,0.4966125,0.30589786,0.09783778,0.36951315,0.113831006,-0.021434732,0.11913074,0.41794273,0.4043728,0.12634948,-0.38792863,0.09934727,-0.15301125
ENDOV,1,-0.12936176,0.3158436,0.10574431,0.15590638,0.047878157,-0.43373072,0.06544743,0.61092734,-0.14889306,0.034768194,-0.18372212,-0.39853567,-0.048086613,-0.03939775,-0.11852632,-0.2823251,0.04839967,-0.38909975,-0.03140646,-0.5442959,0.14781204,0.15267305,0.05795915,-0.10621166,-0.24054281,-0.10722275,-0.22225279,-0.40540183,-0.25360262,0.0355294,0.3476385,0.29300493,0.102739915,-0.08609689,-0.22345546,0.33873296,-0.07061767,-0.5183045,-0.38120323,-0.67475224,0.030704783,-0.28131318,-0.07376104,-0.26207548,0.27190578,-0.15091474,-0.043770254,0.0060604927,0.20607199,0.14510006,0.22021759,-0.35269192,0.0854119,0.031493682,-0.43331072,0.18645619,0.09375165,-0.0022295949,-0.5014825,0.13589425,0.07704195,0.11376816,-0.27628654,-0.29679623,-0.5212016,0.038100272,0.20370904,0.094121166,-0.4402969,0.25759894,-0.20210962,-0.15855351,0.26594448,-0.10981051,0.37579507,0.3237409,-0.030298226,-0.2862236,-0.19026923,0.24503544,-0.16798717,-0.07958032,-0.33186048,0.51159257,-0.04093482,0.02743759,-0.25393438,0.50716937,0.3035318,0.04540084,0.3633839,0.090005845,-0.007931764,0.06172632,0.39158425,0.40961927,0.10468778,-0.36837932,0.13918799,-0.12158124
SPRTN,1,-0.10283407,0.23070183,0.1592418,0.134253,0.013148567,-0.41892338,0.039577086,0.57317346,-0.13989557,-0.012181952,-0.16719723,-0.35826454,-0.012751661,0.029683182,-0.055489205,-0.22925192,0.037594873,-0.31067383,-0.012557175,-0.5473719,0.11194552,0.13483262,0.049574368,-0.15319495,-0.17206839,-0.101625584,-0.27731428,-0.36366498,-0.26274723,0.08358638,0.29036233,0.28695807,0.10368248,-0.1326886,-0.22887386,0.36359784,-0.09817535,-0.4498554,-0.38535574,-0.638859,0.038641516,-0.28156203,-0.04971294,-0.1706866,0.3160035,-0.1545498,-0.10449072,0.013557393,0.16278756,0.16267748,0.24347983,-0.3051977,0.046454497,-0.012366327,-0.38493368,0.14803344,0.09095657,-0.0022785028,-0.42722744,0.12212688,0.07453586,0.13195339,-0.20177338,-0.23086506,-0.50281745,0.07034206,0.16731693,0.13796273,-0.4348987,0.29768124,-0.17351459,-0.08885947,0.26358658,-0.0817801,0.37048334,0.284019,-0.0041058874,-0.25415203,-0.20736264,0.24204092,-0.13823184,-0.076005735,-0.29315293,0.45667434,-0.02025241,0.08429876,-0.2246313,0.48080572,0.30905056,0.09310919,0.37629732,0.10158828,-0.029851953,0.08747081,0.40173692,0.3829316,0.10696655,-0.36694437,0.11151369,-0.15531415
RNF4,1,-0.08308101,0.20437478,0.14101242,0.12074638,0.011021859,-0.3850774,0.039918926,0.5541708,-0.13109308,-0.02341013,-0.15124595,-0.32068536,-0.025242092,0.030714951,-0.039221596,-0.19577193,0.029823117,-0.28270975,-0.008160656,-0.5326504,0.09480055,0.11709189,0.045332786,-0.15117712,-0.15751773,-0.09887733,-0.26341718,-0.33854917,-0.2476544,0.08429996,0.26709023,0.25494224,0.10485809,-0.13447763,-0.20582564,0.3320016,-0.10514876,-0.40902916,-0.3618558,-0.59379864,0.03740542,-0.26753622,-0.058399644,-0.15360811,0.3025494,-0.160389,-0.098814905,0.008318342,0.14852676,0.17914082,0.22077975,-0.29833922,0.027098881,-0.003143222,-0.33759806,0.12217489,0.09983465,-0.008059993,-0.39993653,0.109987974,0.053396598,0.13008735,-0.17046222,-0.20101154,-0.49073544,0.08131082,0.15928581,0.15168498,-0.4258878,0.28294146,-0.14896934,-0.07662875,0.2649804,-0.081391506,0.33939838,0.24709775,0.0011424829,-0.22883905,-0.21156515,0.20847751,-0.12719962,-0.07251672,-0.27449805,0.4392244,-0.002538837,0.08902382,-0.19953361,0.4569367,0.28189757,0.09105958,0.34245187,0.096659236,-0.016506424,0.09457132,0.38383275,0.37122926,0.11851772,-0.34738582,0.11179763,-0.15047434
SMARCA4,1,-0.09966925,0.25131005,0.13184895,0.13381225,0.017535482,-0.41691515,0.05556483,0.5913185,-0.15353964,-0.009553501,-0.17718124,-0.35049447,-0.038679287,0.022588393,-0.06980649,-0.22882691,0.037686806,-0.32378972,-0.021648455,-0.5356446,0.10574905,0.13372056,0.047784556,-0.13061632,-0.1823815,-0.10700562,-0.24770434,-0.38045445,-0.25761455,0.078176595,0.30522263,0.27111146,0.09632529,-0.12689464,-0.22609247,0.35440457,-0.10169911,-0.45030943,-0.3704884,-0.6426635,0.024769405,-0.27050644,-0.06326475,-0.18691114,0.3082213,-0.14896046,-0.08897503,0.01114449,0.16445576,0.1627733,0.22841051,-0.3069563,0.038645428,-0.0077602877,-0.37948906,0.15028489,0.08858797,-0.013877418,-0.43787557,0.11138328,0.056953624,0.1239772,-0.21708316,-0.23445356,-0.50786275,0.07011296,0.1723642,0.123175465,-0.43286923,0.28433636,-0.16824754,-0.104326926,0.251624,-0.08798649,0.36943388,0.27798977,-0.011086571,-0.26006928,-0.19786027,0.23030363,-0.13739982,-0.07974624,-0.28479585,0.45686123,-0.009595144,0.0721815,-0.22015591,0.47844142,0.30483916,0.07814095,0.3567304,0.08589685,-0.012405404,0.080125146,0.3819247,0.39297482,0.10644777,-0.3729162,0.13134764,-0.14147578
IDH1,1,-0.102321945,0.23753865,0.13100283,0.12355974,0.010952997,-0.40300322,0.039575685,0.57430124,-0.13511021,-0.006916347,-0.16330689,-0.35108602,-0.018436946,0.025566956,-0.062631674,-0.22885557,0.035591558,-0.29804724,-0.025997614,-0.5257916,0.122132584,0.13601293,0.04020911,-0.12797992,-0.18648863,-0.108077265,-0.24561095,-0.3723338,-0.25012547,0.06900251,0.27934211,0.2719448,0.1011461,-0.122081645,-0.22472303,0.34688008,-0.09641299,-0.44907153,-0.36841753,-0.6200869,0.044812363,-0.26203042,-0.049135167,-0.191036,0.2963749,-0.14173448,-0.087268874,0.0043903207,0.16584669,0.15997386,0.2156393,-0.3151394,0.042324252,-0.005572293,-0.35981393,0.13990282,0.099695005,-0.0066462187,-0.41283053,0.101317234,0.0683682,0.12296939,-0.20339742,-0.23336115,-0.50014114,0.07813916,0.16511722,0.13064598,-0.4327866,0.28011823,-0.15643616,-0.099544756,0.2621179,-0.085741855,0.3563352,0.28581816,-0.0026075318,-0.25105816,-0.21596429,0.2352033,-0.1425809,-0.06764363,-0.28468162,0.46131212,-0.008268512,0.07242604,-0.2135408,0.4791305,0.2901817,0.08073843,0.35506946,0.090271,-0.01459159,0.08158666,0.3806865,0.3897341,0.099933974,-0.35875472,0.11080321,-0.12718649
WEE1,1,-0.095407434,0.24352023,0.16378552,0.14012153,0.0062418715,-0.4342879,0.047874432,0.6038713,-0.15566288,-0.014810359,-0.17555103,-0.3591274,-0.027118757,0.030083355,-0.05996566,-0.2364873,0.032479685,-0.3176799,-0.017497562,-0.57081485,0.12628053,0.14298195,0.052253675,-0.16011426,-0.19402052,-0.11696003,-0.2745644,-0.38333282,-0.27778068,0.07501161,0.31118917,0.30035087,0.10193972,-0.14173672,-0.22377978,0.3637091,-0.11252546,-0.4723887,-0.41183656,-0.6726835,0.02942731,-0.28495306,-0.065459,-0.18477714,0.32639268,-0.16372997,-0.10093724,0.005962294,0.18120842,0.18194143,0.25109112,-0.32104167,0.026676593,-0.018703265,-0.38695544,0.14809482,0.10385685,-0.008013071,-0.45379946,0.11262452,0.06298242,0.14742835,-0.2158529,-0.25199386,-0.54549706,0.085128,0.17300148,0.13748333,-0.46506763,0.30119923,-0.18141298,-0.09855192,0.28340375,-0.08723841,0.37639946,0.29701102,0.007411443,-0.27469456,-0.2345416,0.24953122,-0.1604125,-0.07412926,-0.31468123,0.49558815,-0.0181189,0.07581384,-0.23333068,0.50807804,0.31947806,0.09472357,0.38167524,0.104801275,-0.016509637,0.09898877,0.41428173,0.41369894,0.12381272,-0.3808575,0.11803051,-0.16133049
AEN,1,-0.08663098,0.23365396,0.1453719,0.127843,0.0037762471,-0.39421433,0.05775256,0.56915194,-0.14283118,-0.009216814,-0.16572268,-0.35188848,-0.014154879,0.033257533,-0.04796955,-0.2061579,0.035873856,-0.27408233,-0.014400121,-0.54608107,0.10519944,0.11330115,0.028750971,-0.14356236,-0.17715234,-0.09801464,-0.2719405,-0.37180147,-0.26293474,0.07157542,0.2683242,0.27515164,0.108565144,-0.14230692,-0.22470237,0.35863954,-0.09011256,-0.41131592,-0.39179742,-0.61618036,0.030509785,-0.26201326,-0.047619265,-0.158109,0.31191152,-0.16891387,-0.09979084,0.010850031,0.1612037,0.18229485,0.23085482,-0.29964554,0.021188352,-0.020249266,-0.3587878,0.11990408,0.100136966,-0.012651149,-0.4008965,0.09917112,0.062067356,0.12774004,-0.18921885,-0.21612221,-0.5003859,0.07661967,0.15810572,0.1593775,-0.4352876,0.28498995,-0.15069285,-0.076915145,0.26555493,-0.06902513,0.36508545,0.2719522,0.01234694,-0.24335793,-0.20863876,0.23085535,-0.14598405,-0.07951132,-0.27976975,0.44139355,-0.0067421524,0.07634456,-0.20945102,0.48113403,0.29792303,0.09100426,0.3510063,0.10468044,-0.017144516,0.10558038,0.40665668,0.38743877,0.121373534,-0.35545337,0.10836074,-0.14619742
PLK3,1,-0.08834762,0.20616752,0.15538071,0.11840168,0.0029387695,-0.39204356,0.05236027,0.5544891,-0.14319374,-0.019546788,-0.16702028,-0.33318862,-0.023390569,0.031271562,-0.039850425,-0.19884399,0.03578337,-0.26882094,-0.012997898,-0.53563356,0.095096275,0.12528804,0.047591567,-0.15256245,-0.15915167,-0.08649285,-0.27685443,-0.35522258,-0.2628139,0.08085108,0.26519006,0.26925316,0.10704195,-0.14348201,-0.22531691,0.34177735,-0.10946281,-0.4192967,-0.38282183,-0.59830415,0.03312489,-0.26164412,-0.05396235,-0.13742216,0.3078167,-0.16228549,-0.09435105,-0.0030263555,0.14772712,0.17428976,0.22841081,-0.2981574,0.025359688,-0.012015277,-0.360153,0.12142839,0.09143365,-0.0062295855,-0.39946836,0.09715228,0.07007994,0.1283929,-0.17339157,-0.20193549,-0.49821413,0.088091195,0.144364,0.14231224,-0.42895037,0.28477877,-0.16351528,-0.06523301,0.2633492,-0.084285386,0.35391417,0.26746666,0.00046874685,-0.22747764,-0.22049606,0.22867265,-0.1306231,-0.068568334,-0.28082094,0.43588296,-0.0106830215,0.086526275,-0.19252314,0.46199137,0.2755851,0.074946016,0.35297403,0.09802912,-0.021229777,0.097063884,0.39455143,0.3764133,0.11872247,-0.350375,0.09589582,-0.14614956
EXO5,1,-0.10564,0.22289936,0.1626465,0.14101416,0.005059431,-0.4140283,0.046648223,0.5928226,-0.14879757,-0.016684365,-0.17943627,-0.3604103,-0.022313913,0.04423169,-0.052729405,-0.22855188,0.027519489,-0.28642702,-0.009594208,-0.5718792,0.12186061,0.11987975,0.04667498,-0.15734638,-0.16872197,-0.10992319,-0.28527918,-0.3867184,-0.26871562,0.091498,0.2902081,0.29684898,0.11406034,-0.14482675,-0.2242671,0.37353286,-0.11062435,-0.43283376,-0.4003442,-0.6552576,0.03886343,-0.28290293,-0.051326115,-0.16255605,0.32115906,-0.17161249,-0.11107099,0.0023174672,0.16858386,0.18561791,0.25396177,-0.31535125,0.033505734,-0.019002147,-0.38316962,0.13776979,0.10431522,-0.008532102,-0.4358641,0.11570594,0.06814706,0.14015031,-0.18469855,-0.22513598,-0.54016846,0.079736166,0.16709171,0.16627105,-0.46369773,0.31892332,-0.16194236,-0.08360037,0.27859595,-0.078386396,0.36659312,0.28215805,0.01658271,-0.24439342,-0.22626029,0.23912057,-0.15009919,-0.08138479,-0.2840716,0.46593568,-0.011526352,0.09127155,-0.2106631,0.49657282,0.3134862,0.09774897,0.3805808,0.09751823,-0.033719342,0.11331229,0.4130159,0.41147384,0.11864665,-0.398355,0.10734498,-0.14924094
